1,25525,2,2,5,6
1,25585,2,2,5,6
1,25645,2,2,5,6
1,25705,2,2,5,6
1,25765,2,2,5,6
1,25825,1,1,1,6
1,25885,2,2,5,6
1,25945,2,2,5,6
1,26005,2,2,5,6
1,26065,2,2,5,6
1,26125,2,2,5,6
1,26185,2,2,5,6
1,26245,2,2,5,6
1,26305,2,2,5,6
1,26365,2,2,5,6
1,26425,2,2,5,6
1,26485,2,2,5,6
1,26545,1,1,1,6
1,26605,1,1,1,6
1,26665,2,2,5,6
1,26725,2,2,5,6
1,26785,2,2,5,6
1,26845,2,2,5,6
1,26905,2,2,5,6
1,26965,2,2,5,6
1,27025,2,2,5,6
1,27085,2,2,5,6
1,27145,1,1,1,6
1,27205,2,2,5,6
1,27265,2,2,5,6
1,27325,2,2,5,6
1,27385,2,2,5,6
1,27445,2,2,5,6
1,27505,2,2,5,6
1,27565,2,2,5,6
1,27625,2,2,5,6
1,27685,2,2,5,6
1,27745,1,1,0,6
1,27805,2,2,5,6
1,27865,2,2,5,6
1,27925,2,2,5,6
1,27985,1,1,1,6
1,28045,1,1,1,6
1,28105,2,2,5,6
1,28165,2,2,5,6
1,28225,2,2,5,6
1,28285,2,2,5,6
1,28345,2,2,5,6
1,28405,2,2,5,6
1,28465,2,2,5,6
1,28525,2,2,5,6
1,28585,2,2,5,6
1,28645,2,2,5,6
1,28705,2,2,5,6
1,28765,2,2,5,6
1,28825,2,2,5,6
1,28885,2,2,5,6
1,28945,2,2,5,6
1,29005,2,2,5,6
1,29065,2,2,5,6
1,29125,2,2,5,6
1,29185,2,2,5,6
1,29245,2,2,5,6
1,29305,1,1,0,6
1,29365,2,2,5,6
1,29425,2,2,5,6
1,29485,2,2,5,6
1,29545,2,2,5,6
1,29605,2,2,5,6
1,29665,2,2,5,6
1,29725,2,2,5,6
1,29785,1,1,0,6
1,29845,2,2,5,6
1,29905,2,2,5,6
1,29965,2,2,5,6
1,30025,2,2,5,6
1,30085,2,2,5,6
1,30145,2,2,5,6
1,30205,2,2,5,6
1,30265,2,2,5,6
1,30325,2,2,5,6
1,30385,2,2,5,6
1,30445,2,2,5,6
1,30505,2,2,5,6
1,30565,2,2,5,6
1,30625,2,2,5,6
1,30685,2,2,5,6
1,30745,1,1,1,6
1,30805,0,0,2,3
1,30865,2,2,5,6
1,30925,2,2,5,6
1,30985,2,2,5,6
1,31045,2,2,5,6
1,31105,2,2,5,6
1,31165,2,2,5,6
1,31225,2,2,5,6
1,31285,2,2,5,6
1,31345,2,2,5,6
1,31405,2,2,5,6
1,31465,1,1,0,6
1,31525,2,2,5,6
1,31585,2,2,5,6
1,31645,2,2,5,6
1,31705,2,2,5,6
1,31765,2,2,5,6
1,31825,2,2,5,6
1,31885,1,1,1,6
1,31945,0,1,2,3
1,32005,2,2,5,6
1,32065,2,2,5,6
1,32125,2,2,5,6
1,32185,2,2,5,6
1,32245,2,2,5,6
1,32305,2,2,5,6
1,32365,2,2,5,6
1,32425,2,2,5,6
1,32485,2,2,5,6
1,32545,2,2,5,6
1,32605,2,2,5,6
1,32665,1,1,1,6
1,32725,1,1,1,6
1,32785,0,0,2,3
1,32845,2,2,5,6
1,32905,2,2,5,6
1,32965,2,2,5,6
1,33025,2,2,5,6
1,33085,2,2,5,6
1,33145,2,2,5,6
1,33205,2,2,5,6
1,33265,2,2,5,6
1,33325,2,2,5,6
1,33385,2,2,5,6
1,33445,2,2,5,6
1,33505,2,2,5,6
1,33565,2,2,5,6
1,33625,2,2,5,6
1,33685,2,2,5,6
1,33745,1,0,1,6
1,33805,0,0,2,3
1,33865,2,2,5,6
1,33925,2,2,5,6
1,33985,2,2,5,6
1,34045,2,2,5,6
1,34105,2,2,5,6
1,34165,2,2,5,6
1,34225,2,2,5,6
1,34285,2,2,5,6
1,34345,2,2,5,6
1,34405,2,2,5,6
1,34465,2,2,5,6
1,34525,2,2,5,6
1,34585,2,2,5,6
1,34645,2,2,5,6
1,34705,2,2,5,6
1,34765,2,2,5,6
1,34825,1,0,1,6
1,34885,0,0,2,3
1,34945,0,1,4,3
1,35005,0,1,4,3
1,35065,0,1,2,3
1,35125,0,1,2,3
1,35185,0,0,4,1
1,35245,2,2,5,6
1,35305,2,2,5,6
1,35365,2,2,5,6
1,35425,2,2,5,6
1,35485,2,2,5,6
1,35545,2,2,5,6
1,35605,2,2,5,6
1,35665,2,2,5,6
1,35725,2,2,5,6
1,35785,2,2,5,6
1,35845,2,2,5,6
1,35905,2,2,5,6
1,35965,2,2,5,6
1,36025,2,2,5,6
1,36085,1,0,1,6
1,36145,0,0,4,3
1,36205,2,2,5,6
1,36265,2,2,5,6
1,36325,2,2,5,6
1,36385,2,2,5,6
1,36445,2,2,5,6
1,36505,2,2,5,6
1,36565,2,2,5,6
1,36625,2,2,5,6
1,36685,2,2,5,6
1,36745,2,2,5,6
1,36805,1,0,1,6
1,36865,2,2,5,6
1,36925,2,2,5,6
1,36985,2,2,5,6
1,37045,2,2,5,6
1,37105,2,2,5,6
1,37165,2,2,5,6
1,37225,2,2,5,6
1,37285,2,2,5,6
1,37345,2,2,5,6
1,37405,2,2,5,6
1,37465,2,2,5,6
1,37525,1,0,1,6
1,37585,0,0,2,3
1,37645,2,2,5,6
1,37705,0,1,4,3
1,37765,0,1,2,1
1,37825,2,2,5,6
1,37885,0,0,4,3
1,37945,0,0,2,3
1,38005,2,2,5,6
1,38065,2,2,5,6
1,38125,2,2,5,6
1,38185,2,2,5,6
1,38245,2,2,5,6
1,38305,2,2,5,6
1,38365,2,2,5,6
1,38425,2,2,5,6
1,38485,2,2,5,6
1,38545,2,2,5,6
1,38605,2,2,5,6
1,38665,2,2,5,6
1,38725,2,2,5,6
1,38785,1,0,1,6
1,38845,1,0,1,6
1,38905,2,2,5,6
1,38965,2,2,5,6
1,39025,2,2,5,6
1,39085,2,2,5,6
1,39145,2,2,5,6
1,39205,2,2,5,6
1,39265,2,2,5,6
1,39325,2,2,5,6
1,39385,2,2,5,6
1,39445,2,2,5,6
1,39505,2,2,5,6
1,39565,2,2,5,6
1,39625,2,2,5,6
1,39685,2,2,5,6
1,39745,2,2,5,6
1,39805,2,2,5,6
1,39865,2,2,5,6
1,39925,2,2,5,6
1,39985,2,2,5,6
1,40045,2,2,5,6
1,40105,2,2,5,6
1,40165,2,2,5,6
1,40225,2,2,5,6
1,40285,2,2,5,6
1,40345,2,2,5,6
1,40405,2,2,5,6
1,40465,2,2,5,6
1,40525,2,2,5,6
1,40585,2,2,5,6
1,40645,2,2,5,6
1,40705,2,2,5,6
1,40765,2,2,5,6
1,40825,2,2,5,6
1,40885,2,2,5,6
1,40945,2,2,5,6
1,41005,2,2,5,6
1,41065,2,2,5,6
1,41125,2,2,5,6
1,41185,2,2,5,6
1,41245,2,2,5,6
1,41305,2,2,5,6
1,41365,2,2,5,6
1,41425,1,0,1,6
1,41485,0,0,2,3
1,41545,0,1,4,3
1,41605,0,1,4,2
1,41665,2,2,5,6
1,41725,2,2,5,6
1,41785,2,2,5,6
1,41845,2,2,5,6
1,41905,2,2,5,6
1,41965,2,2,5,6
1,42025,2,2,5,6
1,42085,2,2,5,6
1,42145,2,2,5,6
1,42205,2,2,5,6
1,42265,1,0,1,6
1,42325,2,2,5,6
1,42385,2,2,5,6
1,42445,2,2,5,6
1,42505,2,2,5,6
1,42565,2,2,5,6
1,42625,2,2,5,6
1,42685,2,2,5,6
1,42745,2,2,5,6
1,42805,2,2,5,6
1,42865,1,0,0,6
1,42925,0,1,2,3
1,42985,2,2,5,6
1,43045,2,2,5,6
1,43105,2,2,5,6
